Id,SalePrice
1948,188131.05
1949,243115.22
1950,174253.3
1951,259299.28
1952,203795.66
1953,159826.22
1954,188129.02
1955,131547.48
1956,321863.5
1957,160272.78
1958,305636.38
1959,138255.52
1960,116038.78
1961,119844.78
1962,97291.555
1963,104996.48
1964,112284.984
1965,151683.25
1966,151337.0
1967,302102.22
1968,465468.25
1969,411155.1
1970,503138.2
1971,501446.47
1972,400080.88
1973,274485.94
1974,315822.47
1975,549371.94
1976,268191.9
1977,372186.1
1978,418896.72
1979,297742.38
1980,188940.64
1981,338452.75
1982,241488.08
1983,200296.25
1984,169933.16
1985,221187.31
1986,210080.0
1987,169793.83
1988,175012.42
1989,197224.45
1990,218804.81
1991,252163.56
1992,220882.11
1993,161461.52
1994,231872.25
1995,178467.53
1996,255946.14
1997,309133.22
1998,339014.38
1999,258459.64
2000,302699.47
2001,268821.28
2002,238610.25
2003,250513.88
2004,261210.83
2005,238523.17
2006,235043.97
2007,255318.42
2008,216769.8
2009,194950.88
2010,192028.78
2011,152089.47
2012,171764.52
2013,184412.33
2014,187089.4
2015,205390.11
2016,200180.81
2017,208127.33
2018,119382.484
2019,134077.27
2020,111111.48
2021,109789.516
2022,183345.1
2023,137602.27
2024,222445.1
2025,335155.7
2026,177024.78
2027,156410.72
2028,152443.02
2029,183443.52
2030,262415.72
2031,237122.11
2032,277655.62
2033,246218.06
2034,160699.19
2035,213975.8
2036,188968.25
2037,201668.48
2038,272967.72
2039,224209.39
2040,419304.03
2041,287138.62
2042,196570.69
2043,180287.06
2044,175626.02
2045,208448.39
2046,134084.42
2047,148723.23
2048,139250.36
2049,134257.42
2050,181312.67
2051,107663.836
2052,136431.67
2053,149764.2
2054,93006.43
2055,150031.02
2056,137907.39
2057,123305.055
2058,234367.48
2059,130822.945
2060,176260.73
2061,173196.25
2062,133143.02
2063,113533.21
2064,143121.7
2065,121014.68
2066,178741.8
2067,123382.04
2068,128380.125
2069,83903.516
2070,110009.15
2071,89654.01
2072,132131.64
2073,132525.23
2074,191583.48
2075,147283.02
2076,121118.02
2077,155116.47
2078,127369.79
2079,127549.2
2080,120301.81
2081,117405.984
2082,129272.6
2083,138560.48
2084,112280.78
2085,127088.49
2086,115726.78
2087,121466.53
2088,100767.875
2089,84745.3
2090,125357.35
2091,123920.57
2092,137884.12
2093,128046.28
2094,132536.34
2095,140537.03
2096,82922.91
2097,102533.87
2098,141333.28
2099,60023.312
2100,98155.19
2101,118534.61
2102,134853.6
2103,102486.71
2104,126255.91
2105,128439.195
2106,63430.273
2107,234358.95
2108,118025.68
2109,112795.82
2110,125449.83
2111,155009.38
2112,137711.61
2113,129481.29
2114,116023.516
2115,154391.66
2116,117030.47
2117,141433.62
2118,122245.805
2119,113882.49
2120,116122.43
2121,84198.09
2122,106637.375
2123,94527.61
2124,161176.4
2125,130638.94
2126,163073.73
2127,160419.84
2128,123108.4
2129,108311.21
2130,144909.97
2131,143620.64
2132,118894.6
2133,117087.32
2134,119082.445
2135,104242.69
2136,61405.09
2137,107698.43
2138,138796.94
2139,151152.1
2140,144529.52
2141,148198.52
2142,136290.45
2143,146599.78
2144,103312.36
2145,138085.6
2146,168088.28
2147,158377.47
2148,130321.66
2149,143482.55
2150,221123.08
2151,124364.195
2152,189220.6
2153,162217.34
2154,111768.25
2155,138092.36
2156,236806.03
2157,233660.98
2158,242372.94
2159,208082.22
2160,162134.78
2161,235517.6
2162,437432.78
2163,350951.16
2164,257280.55
2165,195097.67
2166,149433.5
2167,209005.77
2168,217036.61
2169,194495.64
2170,222927.28
2171,153252.05
2172,138524.8
2173,164461.64
2174,224895.5
2175,321234.03
2176,305179.4
2177,246926.56
2178,207569.02
2179,143027.4
2180,241880.31
2181,186749.4
2182,214492.25
2183,188408.69
2184,131132.27
2185,129370.375
2186,144661.28
2187,159689.14
2188,160450.67
2189,181542.05
2190,87238.25
2191,85725.61
2192,97504.46
2193,106827.18
2194,118093.43
2195,110354.39
2196,107941.86
2197,120258.34
2198,163649.52
2199,180018.17
2200,139652.19
2201,135210.62
2202,202150.0
2203,156981.92
2204,200435.98
2205,111252.61
2206,144607.22
2207,209661.67
2208,237317.77
2209,214452.72
2210,129396.21
2211,116052.04
2212,116114.26
2213,117077.67
2214,138371.75
2215,108564.555
2216,152031.86
2217,62373.816
2218,85981.055
2219,79864.51
2220,79133.734
2221,364523.28
2222,280070.34
2223,261238.48
2224,215452.66
2225,128023.62
2226,187733.56
2227,201470.61
2228,288030.3
2229,258699.33
2230,167297.17
2231,211984.02
2232,175081.3
2233,166999.78
2234,270515.47
2235,207620.97
2236,286420.75
2237,370393.22
2238,206635.7
2239,118557.79
2240,167418.52
2241,158964.06
2242,131343.61
2243,128858.25
2244,107928.31
2245,98253.055
2246,145562.02
2247,113660.375
2248,122803.45
2249,128743.73
2250,138682.78
2251,141942.84
2252,171259.19
2253,159959.98
2254,175895.12
2255,197690.55
2256,180434.36
2257,180710.56
2258,171265.0
2259,174402.16
2260,163267.3
2261,177414.9
2262,198427.73
2263,332130.9
2264,371912.44
2265,163372.6
2266,287504.03
2267,401591.2
2268,370389.88
2269,156591.47
2270,179394.1
2271,219470.28
2272,201174.83
2273,166234.28
2274,172186.39
2275,156272.58
2276,184637.9
2277,187782.75
2278,159179.28
2279,133680.86
2280,122674.43
2281,170507.05
2282,188934.22
2283,97932.52
2284,124355.914
2285,146844.88
2286,131783.73
2287,361205.75
2288,277987.44
2289,397661.6
2290,485721.4
2291,304287.22
2292,428212.66
2293,524510.94
2294,470727.22
2295,506967.1
2296,278379.4
2297,324963.16
2298,327526.3
2299,399209.72
2300,313833.2
2301,259904.78
2302,227607.11
2303,246732.48
2304,223040.31
2305,180283.34
2306,174883.47
2307,190716.5
2308,216367.75
2309,282339.16
2310,208508.33
2311,189854.5
2312,177798.69
2313,174738.97
2314,163163.73
2315,174756.78
2316,187041.66
2317,184025.62
2318,187053.55
2319,178193.83
2320,186146.88
2321,263301.75
2322,175273.5
2323,172885.88
2324,163144.9
2325,214264.27
2326,162281.8
2327,222183.03
2328,235823.64
2329,189878.36
2330,174709.02
2331,330813.0
2332,458698.88
2333,311256.88
2334,253397.19
2335,255233.52
2336,333406.53
2337,206801.9
2338,282413.62
2339,241393.31
2340,431300.1
2341,211297.81
2342,242152.89
2343,227669.5
2344,241444.72
2345,222393.83
2346,220404.84
2347,200393.34
2348,246184.27
2349,155956.69
2350,284429.47
2351,265936.97
2352,275050.75
2353,263975.97
2354,140232.44
2355,158227.67
2356,153017.47
2357,200047.98
2358,199803.95
2359,126783.56
2360,115616.26
2361,135601.88
2362,270510.56
2363,139638.19
2364,161260.72
2365,228440.16
2366,192575.72
2367,223082.25
2368,211880.98
2369,217762.31
2370,177228.81
2371,175164.2
2372,183681.1
2373,290589.78
2374,288941.03
2375,263721.25
2376,240243.84
2377,411865.97
2378,142061.89
2379,193356.61
2380,147012.16
2381,155558.66
2382,188486.61
2383,197467.88
2384,249653.81
2385,165586.53
2386,136056.44
2387,133294.0
2388,99782.48
2389,125287.414
2390,138386.62
2391,133259.03
2392,116745.13
2393,160116.12
2394,145029.45
2395,204763.02
2396,146027.03
2397,215449.86
2398,123105.836
2399,50979.227
2400,64497.953
2401,113929.1
2402,140160.67
2403,132734.53
2404,147708.39
2405,170716.28
2406,143200.61
2407,134347.03
2408,141791.89
2409,129949.68
2410,167953.8
2411,118458.95
2412,164379.2
2413,132362.6
2414,145925.86
2415,127318.84
2416,133103.23
2417,137707.72
2418,128184.12
2419,137459.27
2420,125751.2
2421,148520.47
2422,121590.6
2423,122291.05
2424,149824.7
2425,227649.44
2426,128050.62
2427,141909.97
2428,164154.03
2429,122413.12
2430,132704.02
2431,99522.66
2432,142784.88
2433,143902.67
2434,137005.86
2435,150060.86
2436,105483.06
2437,112829.52
2438,124078.7
2439,109948.16
2440,118571.125
2441,97610.945
2442,102974.12
2443,117775.25
2444,127407.17
2445,81977.82
2446,133059.73
2447,181288.39
2448,137442.9
2449,113516.914
2450,149074.92
2451,127268.45
2452,199073.7
2453,92069.92
2454,122815.305
2455,112381.86
2456,149411.98
2457,128159.125
2458,117786.09
2459,114285.78
2460,141455.14
2461,124129.555
2462,133902.14
2463,126296.625
2464,174805.44
2465,124791.7
2466,115770.055
2467,146749.47
2468,71123.12
2469,66051.27
2470,173255.88
2471,205394.2
2472,170024.38
2473,115485.51
2474,84552.53
2475,228034.92
2476,117603.95
2477,127606.44
2478,161419.81
2479,98032.4
2480,147603.73
2481,119825.555
2482,135633.27
2483,116365.46
2484,127334.3
2485,125328.69
2486,153004.3
2487,187936.52
2488,162036.39
2489,138036.6
2490,157691.48
2491,88890.5
2492,190971.97
2493,149363.55
2494,152718.39
2495,79303.18
2496,245332.0
2497,153288.16
2498,103531.06
2499,89844.67
2500,129789.87
2501,134702.67
2502,150382.92
2503,105836.72
2504,182859.08
2505,238626.19
2506,266018.84
2507,312988.94
2508,258921.05
2509,216581.81
2510,229076.9
2511,181831.2
2512,213525.48
2513,209929.92
2514,221629.89
2515,157321.55
2516,173773.83
2517,140982.73
2518,147729.31
2519,219533.5
2520,203746.66
2521,189218.7
2522,227453.4
2523,133611.03
2524,137220.44
2525,147622.58
2526,134217.84
2527,103264.34
2528,127517.1
2529,139200.8
2530,117899.42
2531,245833.45
2532,227825.7
2533,198933.3
2534,227122.03
2535,319622.2
2536,242138.73
2537,229806.28
2538,181933.45
2539,187989.62
2540,174596.92
2541,179088.98
2542,163347.67
2543,126850.41
2544,141223.27
2545,130313.664
2546,139206.38
2547,142426.73
2548,154083.56
2549,166201.75
2550,307833.6
2551,144874.34
2552,124462.836
2553,81039.445
2554,110975.055
2555,120340.68
2556,99795.99
2557,107324.25
2558,147601.92
2559,133522.31
2560,141459.55
2561,134027.38
2562,134685.16
2563,146604.8
2564,183674.62
2565,133821.78
2566,173244.9
2567,124516.055
2568,194035.6
2569,201932.81
2570,131183.8
2571,173761.95
2572,164588.86
2573,212961.34
2574,270309.16
2575,129583.36
2576,129108.48
2577,174457.27
2578,96751.42
2579,75439.72
2580,135127.14
2581,123991.11
2582,118921.88
2583,281690.6
2584,161816.34
2585,182510.48
2586,187932.38
2587,207497.88
2588,158197.88
2589,148337.31
2590,224869.17
2591,233441.7
2592,218920.06
2593,275907.62
2594,180973.02
2595,200216.58
2596,323500.53
2597,181370.25
2598,275586.34
2599,334079.72
2600,157189.67
2601,142126.6
2602,84606.74
2603,96554.516
2604,95059.18
2605,78538.93
2606,144263.34
2607,178589.56
2608,199487.12
2609,163427.33
2610,121663.22
2611,136598.78
2612,149929.38
2613,128137.93
2614,129419.16
2615,155578.08
2616,142537.34
2617,178960.47
2618,171761.73
2619,192123.02
2620,190659.84
2621,176747.81
2622,183001.81
2623,253092.94
2624,275069.34
2625,321045.16
2626,170778.4
2627,166343.8
2628,438449.06
2629,508950.72
2630,352563.53
2631,481517.25
2632,487824.06
2633,306270.5
2634,398447.8
2635,154918.69
2636,175232.67
2637,167568.8
2638,250563.64
2639,191276.44
2640,155879.64
2641,105191.02
2642,199831.48
2643,118270.55
2644,126474.52
2645,104193.49
2646,95508.164
2647,103240.11
2648,143109.06
2649,146225.98
2650,147610.25
2651,149900.95
2652,420792.53
2653,257701.4
2654,246170.78
2655,393268.06
2656,317221.1
2657,313771.6
2658,304403.75
2659,319059.53
2660,306425.53
2661,349851.0
2662,350660.7
2663,279301.97
2664,275818.62
2665,310341.94
2666,280279.94
2667,163396.03
2668,179401.77
2669,178890.95
2670,288038.16
2671,182773.73
2672,194289.23
2673,219876.81
2674,212602.0
2675,163364.31
2676,189385.88
2677,196932.28
2678,253181.58
2679,263837.25
2680,274992.16
2681,453700.28
2682,347758.84
2683,544812.44
2684,303991.0
2685,390479.84
2686,264220.62
2687,341707.12
2688,224080.95
2689,219610.2
2690,479082.9
2691,191290.42
2692,141484.78
2693,195687.48
2694,133271.84
2695,195416.67
2696,184589.86
2697,187581.75
2698,205363.06
2699,183221.81
2700,159850.05
2701,146148.66
2702,114063.27
2703,128963.0
2704,140563.3
2705,118920.3
2706,124705.97
2707,129478.36
2708,137062.55
2709,122890.52
2710,122870.37
2711,272766.84
2712,402019.16
2713,171632.88
2714,152286.67
2715,175635.8
2716,155486.5
2717,179071.14
2718,217010.39
2719,151351.0
2720,168524.73
2721,140644.64
2722,164246.66
2723,146912.47
2724,133403.84
2725,132042.84
2726,142967.94
2727,182911.14
2728,173762.83
2729,153362.61
2730,144470.4
2731,126544.22
2732,122189.195
2733,163827.53
2734,147594.8
2735,136540.42
2736,139715.78
2737,123369.75
2738,130593.39
2739,158601.78
2740,144609.84
2741,150768.75
2742,156288.48
2743,149250.81
2744,155246.02
2745,136587.39
2746,141553.42
2747,157261.86
2748,117343.72
2749,133885.34
2750,135254.56
2751,135875.97
2752,204019.38
2753,154841.0
2754,205029.77
2755,123931.445
2756,88302.46
2757,56661.984
2758,84605.02
2759,160992.47
2760,129880.77
2761,149328.34
2762,148808.02
2763,190280.27
2764,162713.42
2765,270612.0
2766,143256.62
2767,90829.914
2768,125282.914
2769,129091.14
2770,145688.47
2771,115657.76
2772,124179.63
2773,165321.42
2774,137931.95
2775,132200.72
2776,134049.4
2777,134734.14
2778,120118.8
2779,123963.82
2780,109112.58
2781,99565.42
2782,95636.67
2783,104778.74
2784,129519.9
2785,136447.16
2786,75889.07
2787,121792.84
2788,70820.34
2789,205962.9
2790,90983.836
2791,119579.945
2792,60547.06
2793,187675.14
2794,101725.2
2795,122354.82
2796,97858.96
2797,200621.28
2798,120642.11
2799,117584.195
2800,70734.84
2801,111727.586
2802,137122.75
2803,171866.95
2804,148123.27
2805,100383.68
2806,79649.94
2807,154011.03
2808,156763.56
2809,133917.86
2810,132868.9
2811,162618.25
2812,143397.69
2813,142845.86
2814,147973.84
2815,90118.95
2816,248112.92
2817,143550.84
2818,132381.42
2819,164710.98
2820,125243.87
2821,116583.695
2822,204801.67
2823,267117.0
2824,186856.62
2825,156877.9
2826,139013.7
2827,142310.6
2828,224716.1
2829,192319.67
2830,223677.19
2831,180262.28
2832,226152.47
2833,293314.1
2834,208939.28
2835,216268.48
2836,179365.95
2837,153548.4
2838,154873.92
2839,177441.98
2840,201227.66
2841,211148.47
2842,225137.39
2843,161672.47
2844,151898.98
2845,122980.734
2846,214751.2
2847,201571.64
2848,223472.56
2849,211764.98
2850,286598.72
2851,237346.19
2852,230986.6
2853,227795.66
2854,139230.1
2855,192232.34
2856,211756.8
2857,181100.8
2858,194590.39
2859,133475.73
2860,129281.2
2861,126639.24
2862,188154.97
2863,127881.39
2864,240281.23
2865,145730.55
2866,134638.12
2867,101698.46
2868,97518.64
2869,118204.11
2870,130598.414
2871,100467.086
2872,56745.598
2873,104616.8
2874,136972.73
2875,112556.125
2876,157955.98
2877,140227.81
2878,167300.75
2879,148126.97
2880,102158.05
2881,158964.83
2882,167254.73
2883,175184.33
2884,199379.44
2885,212731.19
2886,199090.12
2887,103480.48
2888,126411.15
2889,59100.67
2890,83321.086
2891,134081.94
2892,48256.207
2893,108757.31
2894,62971.5
2895,306854.16
2896,305681.16
2897,208817.08
2898,149117.69
2899,233529.36
2900,152175.42
2901,217606.56
2902,185140.36
2903,347510.12
2904,376510.53
2905,102374.99
2906,202015.36
2907,116278.945
2908,133176.53
2909,133738.98
2910,83128.28
2911,84028.62
2912,149068.28
2913,87529.24
2914,84059.51
2915,90420.42
2916,82620.94
2917,175780.64
2918,121748.51
2919,214936.33
